epsilon,lambda,TUR,I,I_var,J_QH,P,eff,sigma,omega,u_intra,u_inter,V_B,gammaL,gammaR,T_L,T_R
-2000.0,0.0,,,,,,,,0.09,1000,200,80,0.1,0.105,10,1
-1555.5555555555557,0.0,,,,,,,,0.09,1000,200,80,0.1,0.105,10,1
-1111.111111111111,0.0,36.41434835261918,3.7232243540722573e-09,3.723224092373752e-09,4.815963849772272e-07,2.978579483257806e-07,0.6184804488095672,1.3557879815372391e-07,0.09,1000,200,80,0.1,0.105,10,1
-666.6666666666665,0.0,,,,,,,,0.09,1000,200,80,0.1,0.105,10,1
-222.22222222222217,0.0,,,,,,,,0.09,1000,200,80,0.1,0.105,10,1
222.22222222222217,0.0,156.41562149948166,1.2423073474986134e-14,1.2423073475273809e-14,3.2633429294195276e-12,9.938458779988907e-13,0.30454840312344145,1.9431627584786844e-12,0.09,1000,200,80,0.1,0.105,10,1
666.666666666667,0.0,556.4156215117703,6.1980072562054484e-34,6.198007256382691e-34,4.382787377770924e-31,4.958405804964359e-32,0.11313361515351888,3.448668059497396e-31,0.09,1000,200,80,0.1,0.105,10,1
1111.1111111111113,0.0,956.4156215293543,3.092253621855601e-53,3.09225362196388e-53,3.560955510353677e-50,2.4738028974844807e-51,0.0694701995094227,2.9574796695698616e-50,0.09,1000,200,80,0.1,0.105,10,1
1555.5555555555557,0.0,1356.4156215481437,1.5427591589704325e-72,1.542759159029919e-72,2.462270395723241e-69,1.234207327176346e-70,0.050124768153816966,2.092622623433282e-69,0.09,1000,200,80,0.1,0.105,10,1
2000.0,0.0,1756.4156215435514,7.696994210839811e-92,7.696994211048837e-92,1.5705422674832636e-88,6.157595368671849e-90,0.03920681089684501,1.3519120870482188e-88,0.09,1000,200,80,0.1,0.105,10,1
-2000.0,0.09090909090909091,,,,,,,,0.09,1000,200,80,0.1,0.105,10,1
-1555.5555555555557,0.09090909090909091,,,,,,,,0.09,1000,200,80,0.1,0.105,10,1
-1111.111111111111,0.09090909090909091,36.29385734432363,6.7294251886347536e-09,6.665179245674919e-09,8.72161135175994e-07,5.383540150907803e-07,0.6172643945916547,2.4659100656761434e-07,0.09,1000,200,80,0.1,0.105,10,1
-666.6666666666665,0.09090909090909091,,,,,,,,0.09,1000,200,80,0.1,0.105,10,1
-222.22222222222217,0.09090909090909091,,,,,,,,0.09,1000,200,80,0.1,0.105,10,1
222.22222222222217,0.09090909090909091,156.90233054492677,2.1193245296459935e-14,2.119324529626879e-14,5.578588002857396e-12,1.6954596237167948e-12,0.3039227171550161,3.3252695788548618e-12,0.09,1000,200,80,0.1,0.105,10,1
666.666666666667,0.09090909090909091,556.9023305462028,1.0573541917364205e-33,1.0573541917361632e-33,7.48257054366518e-31,8.458833533891364e-32,0.11304716052497091,5.888430135909525e-31,0.09,1000,200,80,0.1,0.105,10,1
